Name,Price,Rating,Hotel Link,Description
Tandem Palacio Alfama Suites,1160,8.8,https://www.booking.com/hotel/pt/tandem-palacio-alfama.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=440&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=518002801_180400447_2_0_0&highlighted_blocks=518002801_180400447_2_0_0&matching_block_id=518002801_180400447_2_0_0&sr_pri_blocks=518002801_180400447_2_0_0__115965&from_sustainable_property_sr=1&from=searchresults,"Tandem Palacio Alfama Suites está en el centro de Lisboa, a 15 min a pie de Plaza del Comercio y a 900 metros de Castillo de San Jorge. Ofrece alojamiento con wifi gratis, aire acondicionado y acceso a un jardín con piscina al aire libre.

El apartamento ofrece TV y baño privado con artículos de aseo gratuitos, secador de pelo y ducha.

En Tandem Palacio Alfama Suites, la clientela puede disfrutar de sala de fitness.

Cerca del alojamiento hay puntos de interés como Miradouro da Senhora do Monte, Plaza Rossio y Teatro Nacional Doña María II. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 7 km."
"LV Premier Baixa PR2 Elevator, City view, Balcony",1898,9.4,https://www.booking.com/hotel/pt/lv-premier-baixa-pr2-elevator-city-view-balcony.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=441&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=942754702_366480006_0_0_0&highlighted_blocks=942754702_366480006_0_0_0&matching_block_id=942754702_366480006_0_0_0&sr_pri_blocks=942754702_366480006_0_0_0__189775&from=searchresults,"LV Premier Baixa PR2 Elevator, City view, Balcony se encuentra en el corazón de Lisboa, a poca distancia de Plaza Rossio y Teatro Nacional Doña María II. Ofrece equipamiento como wifi gratis, aire acondicionado, nevera y cafetera. Este apartamento se encuentra en un edificio de 2000 y está a 4 min a pie de Plaza del Comercio y a 800 metros de Castillo de San Jorge.

El apartamento tiene 2 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y balcón con vistas a la ciudad.

Miradouro da Senhora do Monte está a 18 min a pie del alojamiento, y Estádio da Luz está a 7,2 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 9 km."
The One Palácio da Anunciada,2161,9.0,https://www.booking.com/hotel/pt/the-one-palacio-da-anunciada.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=442&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=404080601_124162111_0_2_0_229529&highlighted_blocks=404080601_124162111_0_2_0_229529&matching_block_id=404080601_124162111_0_2_0_229529&sr_pri_blocks=404080601_124162111_0_2_0_229529_216140&from_sustainable_property_sr=1&from=searchresults,"The One Palácio da Anunciada está en Lisboa, a 5 min a pie de Plaza Rossio, y dispone de alojamiento con salón de uso común, parking privado, terraza y restaurante. Este hotel de 5 estrellas tiene wifi gratis, servicio de habitaciones y recepción 24 horas. El alojamiento tiene piscina de temporada al aire libre, piscina cubierta, centro de fitness y jardín.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. Todas las habitaciones disponen de hervidor, algunas ofrecen balcón y otras también incluyen vistas a la piscina. En The One Palácio da Anunciada, las habitaciones tienen ropa de cama y toallas.

El desayuno diario ofrece opciones a la carta, continentales o americanas.

El alojamiento ofrece equipamiento como sauna y centro de negocios en el propio alojamiento.

Cerca del alojamiento hay puntos de interés como Teatro Nacional Doña María II, Plaza del Comercio y Castillo de San Jorge. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 8 km."
Hotel Nacional,698,7.4,https://www.booking.com/hotel/pt/nacionallisboa.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=443&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=3864503_95162900_0_1_0&highlighted_blocks=3864503_95162900_0_1_0&matching_block_id=3864503_95162900_0_1_0&sr_pri_blocks=3864503_95162900_0_1_0__69800&from=searchresults,"El Hotel Nacional se encuentra a solo 200 metros de la plaza Marqués de Pombal y ofrece conexión a internet gratuita y desayuno en la habitación. El aparcamiento es gratuito y está sujeto a disponibilidad.

Todas las habitaciones están insonorizadas e incluyen aire acondicionado y baño privado con bañera y secador de pelo. También disponen de escritorio con accesorios y caja fuerte. Se puede acceder a todas las habitaciones en ascensor.

La recepción del Nacional está abierta las 24 horas y ofrece servicios de lavandería, planchado y alquiler de coches. También hay consigna de equipaje.

El establecimiento sirve un desayuno buffet en el comedor o en la habitación. También hay un bar que ofrece bebidas hasta altas horas de la noche.

Este hotel de Lisboa se halla a 4 paradas de metro de la Praça do Comércio, en la ribera del Tajo, donde está situado el palacio Real de Ribeira. Asimismo, el establecimiento se encuentra a pocos minutos a pie de la estación de metro Marquês de Pombal."
Portuguese Charm in Lisbon,572,7.1,https://www.booking.com/hotel/pt/portuguese-charm-in-lisbon.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=444&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=411578101_329688248_2_0_0&highlighted_blocks=411578101_329688248_2_0_0&matching_block_id=411578101_329688248_2_0_0&sr_pri_blocks=411578101_329688248_2_0_0__57200&from=searchresults,"Portuguese Charm in Lisbon ofrece vistas a la ciudad y wifi gratis. Ofrece alojamiento con una ubicación excelente en Lisboa, a poca distancia de Miradouro da Senhora do Monte, Plaza Rossio y Teatro Nacional Doña María II.

Cada unidad dispone de cocina con nevera y horno, además de TV de pantalla plana por cable, accesorios para planchar, escritorio y zona de estar con sofá cama. Hay un baño privado con ducha y artículos de aseo gratuitos en cada unidad, además de secador de pelo.

Plaza del Comercio está a 1,9 km del alojamiento, y Castillo de San Jorge está a 19 min a pie. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 5 km."
Westlight Lisboa Madalena,787,8.5,https://www.booking.com/hotel/pt/westlight-lisboa-madalena.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=445&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=1094315502_382343148_2_2_0_407049&highlighted_blocks=1094315502_382343148_2_2_0_407049&matching_block_id=1094315502_382343148_2_2_0_407049&sr_pri_blocks=1094315502_382343148_2_2_0_407049_78680&from=searchresults,"Westlight Lisboa Madalena es un alojamiento con una ubicación excelente en Lisboa que ofrece restaurante, wifi gratis, bar y habitaciones con aire acondicionado. Este hotel de 4 estrellas ofrece servicio de habitaciones y recepción 24 horas. El alojamiento dispone de traslado para ir o volver del aeropuerto y también hay servicio de alquiler de bicicletas.

Las unidades de este alojamiento están equipadas con TV de pantalla plana y caja fuerte. El baño privado está equipado con ducha, artículos de aseo gratuitos y secador de pelo. En el hotel, todas las habitaciones incluyen ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno continental, inglés/irlandés completo o italiano.

Cerca del alojamiento hay puntos de interés como Castillo de San Jorge, Plaza del Comercio y Plaza Rossio. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 7 km."
Tesouro da Baixa by Shiadu,1203,9.1,https://www.booking.com/hotel/pt/tesouro-da-baixa-by-shiadu.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=446&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=197493701_93887603_2_1_0&highlighted_blocks=197493701_93887603_2_1_0&matching_block_id=197493701_93887603_2_1_0&sr_pri_blocks=197493701_93887603_2_1_0__120311&from=searchresults,"El esouro da Baixa by Shiadu está situado en el centro de Lisboa, a pocos pasos de la plaza Rossio y su estación de metro. Dispone de bar y WiFi gratuita en todas las instalaciones.

El Tesouro da Baixa ofrece suites y habitaciones dobles de 1 y 2 camas, todas equipadas con aire acondicionado, TV de pantalla plana, minibar, cafetera y baño privado con secador de pelo y artículos de aseo gratuitos.

El establecimiento alberga un bar salón, sirve desayunos todos los días y dispone de servicio de habitaciones. El personal del establecimiento ofrece un tour a pie gratuito por la zona.

Hay una recepción 24 horas y servicio de alquiler de coches. El Tesouro da Baixa by Shiadu queda a 600 metros de la zona de Baixa/Chiado, a 1,2 km de la animada zona de Bairro Alto, a 1,4 km de la zona histórica de Alfama y las casas de Fado, y a 6 km del aeropuerto internacional de Lisboa, al que se puede acceder en metro."
Chiado Camões Apartments | Lisbon Best Apartments,2035,9.5,https://www.booking.com/hotel/pt/chiado-camoes-apartments.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=447&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=196647803_119148063_4_0_0_225539&highlighted_blocks=196647803_119148063_4_0_0_225539&matching_block_id=196647803_119148063_4_0_0_225539&sr_pri_blocks=196647803_119148063_4_0_0_225539_203457&from=searchresults,"El Chiado Camões Best Apartments goza de una ubicación privilegiada en Chiado, Lisboa, a la entrada de la animada zona de Bairro Alto. El establecimiento está a 3 minutos a pie de la estación de metro Baixa/Chiado y a 2 minutos a pie de gran variedad de populares sitios para comer, tiendas y cafeterías.

Los apartamentos son elegantes, están insonorizados y tienen vistas a la ciudad y zona de planta abierta, que incluye zona de estar, zona de cocina y zona de comedor. Todos cuentan con TV de pantalla plana, lavadora, aire acondicionado y baño de mármol con artículos de aseo gratuitos. Se proporciona una zona WiFi móvil gratuita.

La zona de cocina completa incluye lavavajillas y cafetera. Hay gran variedad de restaurantes que sirven comida portuguesa. El cercano Bairro Alto también es una conocida zona de ocio nocturno.

A solo 3 minutos a pie se encuentra la cafetería A Brasileira, un lugar conocido de Lisboa por donde pasaron varios artistas y personajes famosos. El establecimiento está a 7 minutos a pie del histórico Rossio y de varias pastelerías y restaurantes y a 10 minutos a pie de la plaza del Comercio, con vistas al río Tajo. El aeropuerto de Lisboa-Humberto Delgado, el aeropuerto más cercano, está a 10,6 km y es accesible en metro."
Benfica Prime Terrace by Homing,1223,8.4,https://www.booking.com/hotel/pt/benfica-prime-terrace-by-homing.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=448&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=701866102_396828544_6_0_0&highlighted_blocks=701866102_396828544_6_0_0&matching_block_id=701866102_396828544_6_0_0&sr_pri_blocks=701866102_396828544_6_0_0__122344&from=searchresults,"Benfica Prime Terrace by Homing es un alojamiento con terraza que se encuentra en Lisboa, a 7,4 km de Plaza Rossio, a 7,5 km de Teatro Nacional Doña María II y a 7,8 km de Miradouro da Senhora do Monte. Este alojamiento con aire acondicionado está a 10 min a pie de Estádio da Luz y ofrece wifi gratis y parking privado en el propio alojamiento.

El apartamento dispone de 3 dormitorios, TV con canales vía satélite, una cocina equipada con nevera y lavavajillas, lavadora y 2 baños con ducha. Hay toallas y ropa de cama en el apartamento.

Plaza del Comercio está a 8 km del alojamiento, y Castillo de San Jorge está a 8,6 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 7 km."
Mouraria Musica & Romance,1004,7.8,https://www.booking.com/hotel/pt/mouraria-musica-e-romance.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=449&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=84267502_373956222_2_0_0&highlighted_blocks=84267502_373956222_2_0_0&matching_block_id=84267502_373956222_2_0_0&sr_pri_blocks=84267502_373956222_2_0_0__100400&from=searchresults,"Mouraria Musica & Romance ofrece alojamiento con aire acondicionado en el centro de Lisboa, a 7 min a pie de Plaza Rossio, a 700 metros de Teatro Nacional Doña María II y a 9 min a pie de Miradouro da Senhora do Monte. Hay wifi gratis en todo el alojamiento.

El apartamento ofrece terraza, vistas a la ciudad, zona de estar, TV de pantalla plana vía satélite, cocina totalmente equipada con nevera y horno, y baño privado con ducha y artículos de aseo gratuitos. También se ofrece microondas, fogones y tostadora, además de cafetera y hervidor.

Plaza del Comercio está a 13 min a pie del alojamiento, y Castillo de San Jorge está a 900 metros. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 6 km."
Belem Apartment with Terrace,633,7.6,https://www.booking.com/hotel/pt/belem-studio-with-terrace.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=450&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322721&all_sr_blocks=68386702_95397377_4_0_0&highlighted_blocks=68386702_95397377_4_0_0&matching_block_id=68386702_95397377_4_0_0&sr_pri_blocks=68386702_95397377_4_0_0__63295&from=searchresults,"Belem Apartment with Terrace se encuentra en el barrio de Belém, en Lisboa, a 11 min a pie de Monasterio de los Jerónimos y a 6,8 km de Plaza del Comercio, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 7,3 km de Plaza Rossio y a 7,4 km de Castillo de San Jorge.

El apartamento cuenta con terraza y vistas a la ciudad, y dispone de 1 dormitorio, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y microondas, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Teatro Nacional Doña María II está a 7,4 km del alojamiento, y Miradouro da Senhora do Monte está a 8,5 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 13 km."
Hotel da Baixa,2374,9.5,https://www.booking.com/hotel/pt/da-baixa.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=451&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322723&all_sr_blocks=284322610_107735537_2_42_0_418431&highlighted_blocks=284322610_107735537_2_42_0_418431&matching_block_id=284322610_107735537_2_42_0_418431&sr_pri_blocks=284322610_107735537_2_42_0_418431_237373&from=searchresults,"With a colourful and classic façade, as well as a modern interior décor, the 4-star Hotel da Baixa enjoys a prime location in Lisbon's historic downtown area. Featuring a restaurant and a bar, it just 200 metres from Rossio Square a short walk from the iconic Santa Justa Lift.

The property features free WiFi throughout and has accommodation in elegant double, twin and family rooms. All units come with a 4K TV with internet access, Nespresso coffee machine and Bluetooth sound system. All accommodation comes with a private bathroom, including free Codage toiletries.

The daily buffet breakfast is served at the restaurant area and offers vegetarian and gluten-free options. The restaurant has a traditional atmosphere and specializes in international dishes as well as in tasty Portuguese dishes. The surrounding area features a wide range of restaurants, bakeries and cafés for guests to choose from, many within a 5-minute walk.

The property is 600 metres from Chiado and 350 metres from the Baixa/Chiado metro Station. The trendy and lively Bairro Alto is a 10-minute walk away and has various bars, cafés and shops. At a 9-minute walk is Liberty Avenue, which features many high-end shops and boutiques. Lisbon's Humberto Delgado Airport, 9.6 km from Hotel da Baixa."
Lisbon Five Stars Apartments São Julião 72,2693,8.2,https://www.booking.com/hotel/pt/lisbon-five-stars-apartments.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=452&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322723&all_sr_blocks=136630604_86505465_2_2_0_601492&highlighted_blocks=136630604_86505465_2_2_0_601492&matching_block_id=136630604_86505465_2_2_0_601492&sr_pri_blocks=136630604_86505465_2_2_0_601492_269264&from=searchresults,"El São Julião 72 está situado en el centro de la ciudad, a poca distancia a pie de la mayoría de lugares turísticos y ofrece 10 apartamentos amplios, elegantes y modernos.

El São Julião es el resultado de la remodelación de un edificio histórico que ha sido totalmente renovado con extrema calidad, pero que aún mantiene la arquitectura tradicional de la zona. Estos apartamentos premium son atemporales y cuentan con conexión WiFi gratuita, ascensor, TV por cable de pantalla plana y baño privado con artículos de aseo.

Estos apartamentos de lujo incluyen cocina totalmente equipada. Se sirven desayunos y comidas en los apartamentos bajo petición. Se proporciona un kit de bienvenida. Además, el establecimiento ofrece servicio de guardería, visitas guiadas y servicio de traslados.

El Lisbon Five Stars Apartments se halla a 500 metros de la plaza Rossio y a 1,3 km de Bairro Alto. El aeropuerto más cercano es el aeropuerto de Portela, ubicado a 7 km del Lisbon Five Stars Apartments."
